product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
21427,249,492.9,72,2.082638888888889,0.6821917808219178,50,0.3123958333333333,7,37.35,20.75,0.20465753424657532,282.32351807152986,0.8934303502610029,5.668772816014427,False,0.3,X,0.0,False
21428,855,3633.75,317,4.25,2.3424657534246576,50,0.6375,7,128.25,71.25,0.7027397260273972,366.22076273584423,3.0678030099323594,19.46506328390496,False,0.3,X,0.0,False
21429,4434,7592.7,764,1.7171465968586386,12.147945205479452,50,0.2575719895287958,7,665.1,369.5,3.6443835616438354,1312.0443884147046,15.909518767298342,100.9451352056545,False,0.3,X,0.0,False
21430,1621,6078.75,497,3.75,4.441095890410959,50,0.5625,7,243.14999999999998,135.08333333333334,1.3323287671232877,536.8219237119305,5.816267460936088,36.9039386938128,False,0.3,X,0.0,False
21431,1172,1933.8,224,1.65,3.210958904109589,50,0.24749999999999997,7,175.79999999999998,97.66666666666667,0.9632876712328767,688.139051017564,4.205222371509621,26.681934700276745,False,0.3,X,0.0,False
21432,453,2690.35,200,5.945,1.2410958904109588,50,0.89175,7,67.95,37.75,0.3723287671232876,225.38631446591467,1.6253973842097764,10.313068617086488,False,0.3,X,0.0,False
21437,282,1057.5,94,3.75,0.7726027397260274,50,0.5625,7,42.3,23.5,0.23178082191780822,223.90474164995555,1.0118367822233048,6.420055960305497,False,0.3,X,0.0,False
21438,76,285.0,28,3.75,0.20821917808219179,50,0.5625,7,11.4,6.333333333333333,0.06246575342465753,116.23730516108463,0.2726936008828764,1.730227847458219,False,0.3,X,0.0,False
21439,1271,1588.75,158,1.25,3.4821917808219176,50,0.1875,7,190.65,105.91666666666667,1.0446575342465751,823.3265856673563,4.560441667396525,28.935784133149948,False,0.3,X,0.0,False
21440,465,581.25,89,1.25,1.273972602739726,50,0.1875,7,69.75,38.75,0.3821917808219178,497.9959839195493,1.6684542685597044,10.586262487737788,False,0.3,X,0.0,False
21441,711,485.48999999999995,83,0.7986746987951806,1.9479452054794522,50,0.11980120481927709,7,106.64999999999999,59.25,0.5843835616438356,770.3785952158929,2.5511203977332255,16.18673683608939,False,0.3,X,0.0,False
21442,739,506.95,79,0.7763291139240506,2.0246575342465754,50,0.11644936708860758,7,110.85,61.583333333333336,0.6073972602739726,796.624489117536,2.6515864612163904,16.824189200942417,False,0.3,X,0.0,False
21443,43,161.25,19,3.75,0.1178082191780822,50,0.5625,7,6.45,3.5833333333333335,0.03534246575342466,87.43251365736,0.15428716892057484,0.9789447031671502,False,0.3,X,0.0,False
21444,49,183.75,18,3.75,0.13424657534246576,50,0.5625,7,7.35,4.083333333333333,0.040273972602739724,93.33333333333333,0.17581561109553875,1.115541638492799,False,0.3,X,0.0,False
21445,786,975.66,110,1.2465454545454546,2.1534246575342464,50,0.1869818181818182,7,117.89999999999999,65.5,0.6460273972602739,648.3530881815035,2.8202259249202744,17.89419852766,False,0.3,X,0.0,False
21446,998,1238.38,187,1.2459358288770055,2.734246575342466,50,0.1868903743315508,7,149.7,83.16666666666667,0.8202739726027397,730.7550136445628,3.5808975484356664,22.720623575832924,False,0.3,X,0.0,False
21447,1729,2154.41,227,1.247488986784141,4.736986301369863,50,0.18712334801762115,7,259.34999999999997,144.08333333333334,1.421095890410959,961.24370120995,6.203779420085439,39.362683529674484,False,0.3,X,0.0,False
21448,895,1476.75,182,1.6500000000000001,2.452054794520548,50,0.2475,7,134.25,74.58333333333333,0.7356164383561644,601.3452931687099,3.2113259577654527,20.375709519409288,False,0.3,X,0.0,False
21450,3,17.85,2,5.95,0.00821917808219178,50,0.8925,7,0.44999999999999996,0.25,0.0024657534246575337,18.333969940564227,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
21452,1413,4165.950000000001,330,2.9487878787878787,3.871232876712329,50,0.4423181818181818,7,211.95,117.75,1.1613698630136986,565.2019936250936,5.069948132204005,32.168578269190306,False,0.3,X,0.0,False
21454,619,526.15,88,0.85,1.6958904109589041,50,0.1275,7,92.85,51.583333333333336,0.5087671232876713,696.7712652502479,2.2210176177171124,14.092250494429441,False,0.3,X,0.0,False
21455,502,426.7,67,0.85,1.3753424657534246,50,0.1275,7,75.3,41.833333333333336,0.41260273972602735,627.47548971739,1.801212995305315,11.428610255579287,False,0.3,X,0.0,False
21456,418,522.5,51,1.25,1.1452054794520548,50,0.1875,7,62.699999999999996,34.833333333333336,0.34356164383561644,472.15816559002064,1.4998148048558204,9.516253161020202,False,0.3,X,0.0,False
21457,363,453.75,47,1.25,0.9945205479452055,50,0.1875,7,54.449999999999996,30.25,0.29835616438356166,440.0,1.3024707515853178,8.264114587201757,False,0.3,X,0.0,False
21458,418,522.5,56,1.25,1.1452054794520548,50,0.1875,7,62.699999999999996,34.833333333333336,0.34356164383561644,472.15816559002064,1.4998148048558204,9.516253161020202,False,0.3,X,0.0,False
21459,178,347.09999999999997,36,1.9500000000000002,0.4876712328767123,50,0.29250000000000004,7,26.7,14.833333333333334,0.1463013698630137,246.68745581139882,0.6386771178572632,4.052375747994249,False,0.3,X,0.0,False
21460,96,187.2,20,1.95,0.26301369863013696,50,0.2925,7,14.399999999999999,8.0,0.07890410958904108,181.16432546313533,0.3444550747994228,2.1855509652103815,False,0.3,X,0.0,False
21461,77,150.15,19,1.95,0.21095890410958903,50,0.2925,7,11.549999999999999,6.416666666666667,0.06328767123287671,162.24914891852694,0.27628167457870373,1.7529940033458271,False,0.3,X,0.0,False
21462,347,2020.65,154,6.4071428571428575,0.9506849315068493,50,0.9610714285714286,7,52.05,28.916666666666668,0.28520547945205477,190.0145704284337,1.2450615724520804,7.899856093000025,False,0.3,X,0.0,False
21463,506,2965.85,237,5.920886075949367,1.3863013698630138,50,0.888132911392405,7,75.89999999999999,42.166666666666664,0.4158904109589041,238.69112777954248,1.8155652900886248,11.51967487912972,False,0.3,X,0.0,False
21464,438,1857.5,206,4.245145631067961,1.2,50,0.6367718446601942,7,65.7,36.5,0.36,262.2678940628196,1.5715762787723668,9.971576278772368,False,0.3,X,0.0,False
21465,467,1754.96,154,3.7740909090909094,1.2794520547945205,50,0.5661136363636364,7,70.05,38.916666666666664,0.3838356164383561,287.21467906359754,1.6756304159513589,10.631794799513003,False,0.3,X,0.0,False
21466,667,2501.69,231,3.803852813852814,1.8273972602739725,50,0.5705779220779221,7,100.05,55.583333333333336,0.5482191780821918,341.9049869952796,2.3932451551168237,15.18502597703463,False,0.3,X,0.0,False
21467,528,1957.42,200,3.7746,1.4465753424657535,50,0.56619,7,79.2,44.0,0.43397260273972604,305.3766762999736,1.894502911396826,12.0205303086571,False,0.3,X,0.0,False
21468,331,1248.67,116,3.8139655172413796,0.9068493150684932,50,0.5720948275862069,7,49.65,27.583333333333332,0.2720547945205479,240.53594554600187,1.1876523933188432,7.5355975987982955,False,0.3,X,0.0,False
21469,575,2129.96,165,3.7573333333333334,1.5753424657534247,50,0.5636,7,86.25,47.916666666666664,0.4726027397260274,319.4099421474766,2.06314237510071,13.090539635374684,False,0.3,X,0.0,False
21470,795,2992.38,260,3.7928076923076923,2.1780821917808217,50,0.5689211538461538,7,119.25,66.25,0.6534246575342465,373.81568773347067,2.8525185881827197,18.099093930648472,False,0.3,X,0.0,False
21471,703,2636.25,208,3.75,1.926027397260274,50,0.5625,7,105.45,58.583333333333336,0.5778082191780821,353.5219622283427,2.5224158081666066,16.004607588988524,False,0.3,X,0.0,False
21472,705,2643.75,219,3.75,1.9315068493150684,50,0.5625,7,105.75,58.75,0.5794520547945206,354.02448126271344,2.5295919555582618,16.05013990076374,False,0.3,X,0.0,False
21473,110,2194.5,77,19.95,0.3013698630136986,50,2.9924999999999997,7,16.5,9.166666666666666,0.09041095890410958,60.62884055822983,0.39468810654100533,2.5042771476368957,False,0.3,X,0.0,False
21474,127,2533.65,75,19.95,0.34794520547945207,50,2.9924999999999997,7,19.05,10.583333333333334,0.10438356164383562,65.14555388751877,0.4556853593700698,2.891301797726234,False,0.3,X,0.0,False
21475,1,14.95,1,14.95,0.0027397260273972603,50,2.2424999999999997,7,0.15,0.08333333333333333,0.000821917808219178,6.677805632941778,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
21476,90,1345.5,65,14.95,0.2465753424657534,50,2.2424999999999997,7,13.5,7.5,0.07397260273972601,63.351226715995054,0.32292663262445886,2.0489540298847326,False,0.3,X,0.0,False
21477,40,510.0,28,12.75,0.1095890410958904,50,1.9124999999999999,7,6.0,3.3333333333333335,0.03287671232876712,45.73295603800236,0.14352294783309286,0.9106462355043257,False,0.3,X,0.0,False
21478,119,446.25,73,3.75,0.32602739726027397,50,0.5625,7,17.849999999999998,9.916666666666666,0.09780821917808219,145.4494948618095,0.42698076980345123,2.709172550625369,False,0.3,X,0.0,False
21479,2068,8071.5,667,3.904422788605697,5.6657534246575345,50,0.5856634182908546,7,310.2,172.33333333333334,1.6997260273972603,594.2254089798133,7.420136402970901,47.08041037557364,False,0.3,X,0.0,False
21480,137,404.15000000000003,36,2.95,0.37534246575342467,50,0.4425,7,20.55,11.416666666666666,0.1126027397260274,175.95582393714943,0.4915660963283431,3.118963356602316,False,0.3,X,0.0,False
21481,3228,9983.12,752,3.1431914893617026,8.843835616438357,50,0.47147872340425534,7,484.2,269.0,2.6531506849315067,827.4384793740576,11.582301890130593,73.4891512051991,False,0.3,X,0.0,False
21482,431,1271.45,130,2.95,1.180821917808219,50,0.4425,7,64.64999999999999,35.916666666666664,0.35424657534246573,312.09154096755464,1.5464597629015755,9.81221318755911,False,0.3,X,0.0,False
21484,2388,8631.42,628,3.6503503184713377,6.542465753424658,50,0.5475525477707006,7,358.2,199.0,1.9627397260273973,660.395734041866,8.568319985635645,54.36558025960825,False,0.3,X,0.0,False
21485,3142,15558.78,1072,4.972667910447761,8.608219178082193,50,0.7459001865671642,7,471.29999999999995,261.8333333333333,2.582465753424658,649.0269526512177,11.273727552289445,71.53126179886479,False,0.3,X,0.0,False
21486,613,1889.79,163,3.642515337423313,1.6794520547945206,50,0.5463773006134969,7,91.95,51.083333333333336,0.5038356164383562,334.9530318366565,2.199489175542148,13.955653559103792,False,0.3,X,0.0,False
21488,833,3284.35,265,3.94811320754717,2.282191780821918,50,0.5922169811320754,7,124.94999999999999,69.41666666666667,0.6846575342465754,375.04387105650056,2.988865388624159,18.964207854377584,False,0.3,X,0.0,False
21489,16,63.2,6,3.9500000000000006,0.043835616438356165,50,0.5925,7,2.4,1.3333333333333333,0.013150684931506848,51.96558419693047,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
21490,173,337.34999999999997,32,1.95,0.473972602739726,50,0.2925,7,25.95,14.416666666666666,0.1421917808219178,243.19806566932056,0.6207367493781266,3.938544968556209,False,0.3,X,0.0,False
21491,1216,2371.2,189,1.95,3.3315068493150686,50,0.2925,7,182.4,101.33333333333333,0.9994520547945205,644.7685598154549,4.363097614126023,27.683645559331502,False,0.3,X,0.0,False
21493,247,209.95,23,0.85,0.6767123287671233,50,0.1275,7,37.05,20.583333333333332,0.203013698630137,440.14257939453944,0.8862542028693484,5.623240504239211,False,0.3,X,0.0,False
21494,1582,2319.83,229,1.4944541484716158,4.3342465753424655,50,0.22416812227074237,7,237.29999999999998,131.83333333333334,1.3002739726027397,840.0716186957387,5.6763325867988215,36.01605861419608,False,0.3,X,0.0,False
21495,10140,4254.8,363,0.41955922865013767,27.78082191780822,50,0.06293388429752064,7,1521.0,845.0,8.334246575342465,4013.993906090948,36.38306727568904,230.84882070034655,False,0.3,X,0.0,False
21496,25,10.5,1,0.42,0.0684931506849315,50,0.063,7,3.75,2.0833333333333335,0.02054794520547945,199.20476822239894,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
21497,12425,5212.5,470,0.41948936170212764,34.04109589041096,50,0.06292340425531914,7,1863.75,1035.4166666666667,10.212328767123287,4443.673007371584,44.581815670654464,282.8694869035312,False,0.3,X,0.0,False
21498,21972,9199.24,779,0.4191527599486521,60.1972602739726,50,0.06287291399229782,7,3295.7999999999997,1831.0,18.05917808219178,5911.572233112244,78.8371552447179,500.21797716252615,False,0.3,X,0.0,False
21499,11975,4995.0,442,0.41895927601809957,32.80821917808219,50,0.06284389140271493,7,1796.25,997.9166666666666,9.842465753424657,4365.2209044101355,42.96718250753217,272.6247167541075,False,0.3,X,0.0,False
21500,13350,5541.0,477,0.4181132075471698,36.57534246575342,50,0.06271698113207547,7,2002.5,1112.5,10.972602739726026,4613.686279216706,47.90078383929474,303.9281810995687,False,0.3,X,0.0,False
21503,1601,672.42,63,0.42,4.3863013698630136,50,0.063,7,240.14999999999998,133.41666666666666,1.315890410958904,1594.1360799096924,5.744505987019541,36.44861557606064,False,0.3,X,0.0,False
21504,4526,1830.3600000000001,283,0.4093992932862191,12.4,50,0.06140989399293286,7,678.9,377.1666666666667,3.7199999999999998,2714.801628042984,16.239621547314457,103.03962154731445,False,0.3,X,0.0,False
21506,8270,3409.32,539,0.41833024118738404,22.65753424657534,50,0.0627495361781076,7,1240.5,689.1666666666666,6.7972602739726025,3630.3416209802604,29.673369464491948,188.27610919051932,False,0.3,X,0.0,False
21507,7562,3085.92,468,0.42292735042735036,20.71780821917808,50,0.06343910256410255,7,1134.3,630.1666666666666,6.215342465753424,3452.548763183272,27.1330132878462,172.15767082209277,False,0.3,X,0.0,False
21508,6472,2611.57,409,0.4152078239608802,17.731506849315068,50,0.062281173594132024,7,970.8,539.3333333333334,5.31945205479452,3223.597872719939,23.222012959394423,147.3425609045999,False,0.3,X,0.0,False
21509,8311,3344.23,498,0.4179116465863454,22.76986301369863,50,0.0626867469879518,7,1246.6499999999999,692.5833333333334,6.830958904109589,3641.1517103021256,29.820480486020866,189.20952158191128,False,0.3,X,0.0,False
21511,40,16.8,2,0.42,0.1095890410958904,50,0.063,7,6.0,3.3333333333333335,0.03287671232876712,251.9763153394848,0.14352294783309286,0.9106462355043257,False,0.3,X,0.0,False
21518,1016,416.64,70,0.4165714285714286,2.7835616438356166,50,0.06248571428571428,7,152.4,84.66666666666667,0.835068493150685,1275.1359341901587,3.6454828749605586,23.13041438180987,False,0.3,X,0.0,False
21519,7017,2868.66,437,0.4139588100686499,19.224657534246575,50,0.06209382151029748,7,1052.55,584.75,5.767397260273972,3361.6426398790786,25.17751312362031,159.75011586334634,False,0.3,X,0.0,False
21520,890,368.04,68,0.4173529411764706,2.4383561643835616,50,0.06260294117647058,7,133.5,74.16666666666667,0.7315068493150685,1192.3331937483997,3.1933855892863163,20.261878739971245,False,0.3,X,0.0,False
21523,1450,10915.2,690,7.675536231884058,3.9726027397260273,50,1.1513304347826085,7,217.5,120.83333333333333,1.191780821917808,354.8820298458527,5.2027068589496155,33.01092603703181,False,0.3,X,0.0,False
21524,1583,12200.77,803,7.75241594022416,4.336986301369863,50,1.162862391033624,7,237.45,131.91666666666666,1.3010958904109589,368.9574592736077,5.679920660494649,36.03882477008369,False,0.3,X,0.0,False
21525,2,13.5,2,6.75,0.005479452054794521,50,1.0125,7,0.3,0.16666666666666666,0.001643835616438356,14.05456737852613,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
21527,1305,10339.75,627,7.938516746411483,3.5753424657534247,50,1.1907775119617223,7,195.75,108.75,1.0726027397260274,331.0472188337337,4.682436173054654,29.709833433328626,False,0.3,X,0.0,False
21528,393,2729.35,200,6.945,1.0767123287671232,50,1.04175,7,58.949999999999996,32.75,0.32301369863013696,194.22919966225442,1.4101129624601372,8.94709926383,False,0.3,X,0.0,False
21529,390,1336.5000000000002,111,3.4409909909909913,1.0684931506849316,50,0.5161486486486486,7,58.5,32.5,0.32054794520547947,274.8811165278355,1.3993487413726555,8.878800796167177,False,0.3,X,0.0,False
21530,898,1109.0200000000002,132,1.7554545454545456,2.4602739726027396,50,0.26331818181818184,7,134.7,74.83333333333333,0.7380821917808219,583.9796917173912,3.222090178852935,20.444007987072112,False,0.3,X,0.0,False
21531,2445,6186.150000000001,584,2.540753424657534,6.698630136986301,50,0.3811130136986301,7,366.75,203.75,2.0095890410958903,800.9631619435894,8.7728401862978,55.663251145201905,False,0.3,X,0.0,False
21532,244,512.4,77,2.1,0.6684931506849315,50,0.315,7,36.6,20.333333333333332,0.20054794520547944,278.316937070523,0.8754899817818663,5.554942036576387,False,0.3,X,0.0,False
21533,2079,10277.05,776,4.9472938144329905,5.695890410958904,50,0.7420940721649486,7,311.84999999999997,173.25,1.708767123287671,529.2949658716633,7.459605213625,47.33083809033732,False,0.3,X,0.0,False
21534,640,3168.0,282,4.95,1.7534246575342465,50,0.7425,7,96.0,53.333333333333336,0.5260273972602739,293.59033736702946,2.2963671653294857,14.57033976806921,False,0.3,X,0.0,False
21535,4414,11234.1,941,2.548087141339001,12.093150684931507,50,0.3822130712008502,7,662.1,367.8333333333333,3.6279452054794517,1074.6409774706672,15.837757293381795,100.48981208790235,False,0.3,X,0.0,False
21536,215,451.5,57,2.1,0.589041095890411,50,0.315,7,32.25,17.916666666666668,0.17671232876712328,261.25460427324197,0.7714358446028741,4.894723515835751,False,0.3,X,0.0,False
21537,747,3169.75,224,4.245535714285714,2.0465753424657533,50,0.6368303571428572,7,112.05,62.25,0.613972602739726,342.4904152565247,2.6802910507830093,17.00631844804328,False,0.3,X,0.0,False
21538,96,360.0,43,3.75,0.26301369863013696,50,0.5625,7,14.399999999999999,8.0,0.07890410958904108,130.63945294843617,0.3444550747994228,2.1855509652103815,False,0.3,X,0.0,False
21539,1534,7584.900000000001,546,4.947435897435898,4.2027397260273975,50,0.7421153846153846,7,230.1,127.83333333333333,1.2608219178082192,454.6497559901718,5.5041050493991115,34.92328313159089,False,0.3,X,0.0,False
21540,146,620.5,69,4.25,0.4,50,0.6375,7,21.9,12.166666666666666,0.12,151.33393797927062,0.5238587595907889,3.323858759590789,False,0.3,X,0.0,False
21541,1522,1288.8999999999999,147,0.8472789115646259,4.16986301369863,50,0.12709183673469387,7,228.29999999999998,126.83333333333333,1.250958904109589,1094.3304862642742,5.461048165049183,34.650089260939595,False,0.3,X,0.0,False
21542,1548,1313.3999999999999,145,0.8486206896551723,4.241095890410959,50,0.12729310344827585,7,232.2,129.0,1.2723287671232877,1102.7651698845978,5.554338081140695,35.2420093140174,False,0.3,X,0.0,False
