product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
22439,3527,2320.15,305,0.6708333333333334,9.663013698630136,145,0.100625,8,401,293.9166666666667,22.35134200311242,964.0111167805833,38.652054794520545,115.95616438356163,False,2.096156174495384,Z,10,0
22060,301,2320.0499999999997,120,8.865040650406502,0.8246575342465754,96,1.3297560975609752,7,396,25.083333333333332,35.40831750710073,157.49930206433862,2.886301369863014,8.658904109589042,False,19.405459294432085,Z,10,0
21494,1582,2319.83,223,1.4944541484716158,4.3342465753424655,126,0.22416812227074237,13,196,131.83333333333334,6.967960054041141,570.6672859309809,28.172602739726024,84.51780821917808,False,1.306268833962515,Z,10,0
22818,5574,2319.48,288,0.4189583333333333,15.271232876712329,190,0.06284374999999999,3,105,464.5,32.300912260086136,1411.694000342927,22.90684931506849,68.72054794520548,False,1.9851545672556725,Z,90,0
21626,1187,2314.6499999999996,151,1.9499999999999997,3.252054794520548,115,0.2924999999999999,8,61,98.91666666666667,38.59076785478356,459.5936309494338,13.008219178082191,39.02465753424657,False,9.0757926978067,Z,70,0
22081,1395,2312.87,210,1.6877358490566035,3.8219178082191783,206,0.2531603773584905,8,443,116.25,38.292831097386184,677.2240683405973,15.287671232876713,45.86301369863014,False,7.941410994628385,Z,10,0
15044A,784,2308.88,183,2.9766666666666666,2.147945205479452,87,0.44649999999999995,13,257,65.33333333333333,30.63575405535572,307.0954886170292,13.961643835616439,41.88493150684931,False,9.731984534555995,Z,10,0
21794,477,2305.67,142,5.326549295774648,1.3068493150684932,288,0.7989823943661972,11,480,39.75,39.170951503872395,390.8021772839774,7.1876712328767125,21.563013698630137,False,16.980281827688152,Z,10,0
84352,136,2305.2,105,16.95,0.3726027397260274,204,2.5425,12,352,11.333333333333334,30.095955367632833,125.1539630502534,2.2356164383561645,6.706849315068494,False,21.926195028315338,Z,10,0
22341,1388,2304.2000000000003,133,1.697462686567164,3.802739726027397,101,0.25461940298507457,4,264,115.66666666666667,20.466237218832767,472.73136488253346,7.605479452054794,22.816438356164383,False,4.261367133413554,Z,10,0
23264,1758,2291.7,247,1.3235496183206106,4.816438356164384,168,0.1985324427480916,12,299,146.5,27.5550088624796,702.0275842877913,28.898630136986306,86.69589041095892,False,4.73743675685589,Z,10,0
23297,1392,2290.4,123,1.6468,3.813698630136986,119,0.24702,9,78,116.0,13.036439478190013,515.4320107015585,17.161643835616438,51.484931506849314,False,2.7081960213655973,Z,40,0
21609,779,2288.4500000000003,194,2.9417948717948716,2.1342465753424658,223,0.44126923076923075,6,128,64.91666666666667,20.522548389251455,490.97977285447,6.402739726027397,19.20821917808219,False,6.547841050766417,Z,10,0
22399,1836,2288.16,235,1.2483898305084746,5.03013698630137,135,0.18725847457627118,6,421,153.0,38.76743152108934,646.1682003074076,15.09041095890411,45.27123287671233,False,6.428947071875334,Z,10,0
21206,1530,2284.5,183,1.622972972972973,4.191780821917808,231,0.24344594594594593,10,62,127.5,34.786485700506574,753.968579747765,20.958904109589042,62.87671232876713,True,6.700299356561953,Z,70,0
79029,1169,2279.5499999999997,269,1.95,3.202739726027397,152,0.2925,9,299,97.41666666666667,30.397581589823353,524.3590542700402,14.412328767123286,43.23698630136986,False,7.232801356118333,Z,10,0
22773,1818,2278.26,167,1.2528070175438595,4.980821917808219,104,0.1879210526315789,11,466,151.5,23.254006146886354,564.2022547125886,27.394520547945206,82.18356164383562,False,3.888095393318149,Z,10,0
22334,1380,2277.04,237,1.6559751037344397,3.780821917808219,277,0.24839626556016595,4,358,115.0,39.37286653764033,782.5609904427065,7.561643835616438,22.684931506849317,False,8.235585264320182,Z,10,0
21742,382,2272.9,185,5.95,1.0465753424657533,72,0.8925,11,297,31.833333333333332,23.499546185178858,170.48845825727673,5.756164383561643,17.26849315068493,False,11.48237531136584,Z,10,0
82578,4097,2271.73,538,0.5544322344322344,11.224657534246575,271,0.08316483516483517,12,362,341.4166666666667,22.945011844140392,1431.8098610244224,67.34794520547945,202.04383561643834,False,1.8769451643010406,Z,40,0
22797,133,2270.69,110,17.098545454545455,0.3643835616438356,145,2.5647818181818183,4,332,11.083333333333334,26.844835539733563,104.01796245487408,0.7287671232876712,2.186301369863014,False,19.675431670688255,Z,10,0
21055,249,2266.95,164,9.182727272727272,0.6821917808219178,249,1.3774090909090908,9,128,20.75,29.70915212937161,228.38227005118392,3.06986301369863,9.20958904109589,False,17.660978057362602,Z,10,0
21648,1820,2265.88,111,1.2466371681415929,4.986301369863014,187,0.1869955752212389,7,232,151.66666666666666,20.0340907051511,757.2633616991494,17.45205479452055,52.35616438356165,False,3.3466558843845085,Z,10,0
23146,690,2265.3,207,3.288095238095238,1.8904109589041096,69,0.49321428571428566,6,293,57.5,21.554561135226585,252.52420961373747,5.671232876712329,17.013698630136986,False,7.45726522687934,Z,10,0
22118,522,2264.98,238,4.733868312757202,1.4301369863013698,224,0.7100802469135802,6,30,43.5,14.786451444890343,369.7992391296009,4.2904109589041095,12.871232876712329,False,6.0846164344813705,Z,70,0
15044D,770,2264.7400000000002,173,2.961657142857143,2.1095890410958904,119,0.4442485714285715,6,241,64.16666666666667,24.979429236274353,356.2155449558956,6.328767123287671,18.986301369863014,False,8.033032309462678,Z,10,0
85049F,1810,2262.5,291,1.25,4.958904109589041,87,0.1875,5,484,150.83333333333334,7.359511949999675,514.9879916842211,12.397260273972604,37.19178082191781,False,1.2350445341378764,Z,10,0
21224,1816,2262.4,204,1.2472596153846154,4.975342465753425,292,0.1870889423076923,9,105,151.33333333333334,21.444533708394655,945.1978299218408,22.389041095890413,67.16712328767125,False,3.5888375990665056,Z,40,0
22450,676,2262.2000000000003,162,3.3475903614457834,1.8520547945205479,110,0.5021385542168675,14,490,56.333333333333336,36.411144819949264,314.65141701048304,12.964383561643835,38.893150684931506,False,12.766635791816986,Z,10,0
84596F,3742,2257.7,405,0.712536231884058,10.252054794520548,296,0.1068804347826087,4,254,311.8333333333333,37.07581201362524,1414.693602190425,20.504109589041096,61.51232876712329,False,3.2950259033292455,Z,40,0
22208,1902,2257.67,307,1.2213968253968253,5.210958904109589,242,0.1832095238095238,14,215,158.5,33.050459313432725,882.0579299996153,36.47671232876712,109.43013698630136,False,5.32131347569605,Z,10,0
22293,1557,2257.6499999999996,152,1.45,4.265753424657534,102,0.2175,10,146,129.75,20.730462938446493,510.7694401043963,21.32876712328767,63.98630136986301,False,3.9368464997570083,Z,40,0
21201,884,2254.2000000000003,151,2.55,2.421917808219178,120,0.38249999999999995,13,33,73.66666666666667,27.67875067168932,391.74114049627684,15.742465753424657,47.227397260273975,True,8.088666129036511,Z,70,0
22591,784,2251.94,164,2.983939393939394,2.147945205479452,197,0.4475909090909091,9,388,65.33333333333333,39.20999291788645,461.93749904317434,9.665753424657535,28.997260273972604,False,12.455741875568803,Z,10,0
21818,3780,2250.12,258,0.6588339222614841,10.356164383561644,80,0.09882508833922261,3,223,315.0,5.254554351750705,741.8935714602319,15.534246575342467,46.6027397260274,False,0.46270502735561087,X,40,0
84950,3138,2246.98,214,0.7366511627906976,8.597260273972603,279,0.11049767441860464,4,172,261.5,32.558251125653484,1255.6966695799633,17.194520547945206,51.58356164383562,False,3.3924526579684615,Z,40,0
22436,3457,2242.85,249,0.6559055118110236,9.471232876712328,269,0.09838582677165354,6,423,288.0833333333333,10.87377329430235,1301.2578650120047,28.413698630136984,85.24109589041095,False,1.0384425045579166,Z,10,0
21068,2053,2242.35,251,1.1953543307086614,5.624657534246575,131,0.1793031496062992,8,266,171.08333333333334,31.108838276012964,675.3554223778929,22.4986301369863,67.4958904109589,False,4.695916447785249,Z,10,0
22415,281,2233.9500000000003,201,7.95,0.7698630136986301,236,1.1925,10,177,23.416666666666668,26.435800696006375,245.95426520010878,3.8493150684931505,11.54794520547945,False,14.936636616164591,Z,10,0
22674,1787,2232.68,239,1.2542148760330578,4.895890410958904,150,0.18813223140495866,8,280,148.91666666666666,25.415352881350472,671.723457727625,19.583561643835615,58.75068493150685,False,4.310689498927938,Z,10,0
23100,1790,2232.46,208,1.249018691588785,4.904109589041096,102,0.18735280373831775,12,80,149.16666666666666,10.958920895275117,554.5640441789214,29.424657534246577,88.27397260273973,True,1.8561513349305883,Z,70,0
22167,224,2228.7999999999997,145,9.95,0.6136986301369863,131,1.4925,8,301,18.666666666666668,13.195570076972539,153.44652981588607,2.4547945205479453,7.364383561643836,False,8.177220845662099,Z,10,0
23308,4035,2222.81,296,0.5676237623762377,11.054794520547945,141,0.08514356435643565,7,486,336.25,9.65843940902938,1024.0065253710902,38.69178082191781,116.07534246575344,False,0.8012114509763009,Y,10,0
22849,131,2220.45,100,16.95,0.3589041095890411,92,2.5425,3,297,10.916666666666666,20.699918424076685,82.48778271848674,0.5383561643835617,1.6150684931506851,False,15.232802872556432,Z,10,0
18098C,763,2217.2500000000005,170,2.9319209039548024,2.0904109589041098,111,0.43978813559322033,14,84,63.583333333333336,17.108512152103913,342.99632033659304,14.632876712328768,43.898630136986306,False,5.53599905631022,Z,40,0
84828,1758,2215.65,222,1.2824107142857142,4.816438356164384,223,0.19236160714285713,4,52,146.5,21.707740853447113,810.910404736342,9.632876712328768,28.898630136986306,False,3.732136321953931,Z,70,0
23051,267,2202.75,125,8.25,0.7315068493150685,62,1.2375,10,466,22.25,15.214313321116286,121.64239190504225,3.6575342465753424,10.972602739726028,False,8.786747408556083,Z,10,0
21913,585,2199.73,193,3.786391752577319,1.6027397260273972,285,0.5679587628865979,7,358,48.75,29.502246037262022,461.15619012580186,5.60958904109589,16.82876712328767,False,11.335073477474356,Z,10,0
22122,745,2197.7500000000005,151,2.95,2.041095890410959,138,0.4425,11,183,62.083333333333336,25.970770567850828,377.5502537510104,11.226027397260275,33.678082191780824,False,8.539938069608604,Z,10,0
21473,110,2194.5,77,19.95,0.3013698630136986,283,2.9924999999999997,14,120,9.166666666666666,14.327844303539942,124.87689617578259,2.1095890410958904,6.328767123287671,False,11.009817201667536,Z,10,0
84969,513,2194.49,158,4.320632911392405,1.4054794520547946,259,0.6480949367088608,10,412,42.75,15.896293777191847,401.5433610494429,7.027397260273974,21.082191780821923,False,6.608368141998888,Z,10,0
21967,7241,2194.29,367,0.3061290322580645,19.838356164383562,118,0.045919354838709674,4,208,603.4166666666666,8.62296441558389,1278.2216681892517,39.676712328767124,119.03013698630137,False,0.4138025258596003,X,70,0
35004C,403,2193.9500000000003,143,5.444405594405595,1.104109589041096,255,0.8166608391608392,5,426,33.583333333333336,9.17616863612238,336.3571654280428,2.76027397260274,8.28082191780822,False,4.36106972940712,Z,10,0
20886,1130,2193.6,232,1.9436708860759493,3.095890410958904,87,0.2915506329113924,6,75,94.16666666666667,30.331237842200267,390.1738217798741,9.287671232876711,27.863013698630134,False,7.405285493246219,Z,40,0
23333,1764,2192.4,210,1.248090909090909,4.832876712328767,58,0.18721363636363633,13,271,147.0,39.34129836161414,415.1584165741769,31.413698630136988,94.24109589041096,False,6.7447505410940165,Z,10,0
23570,1752,2190.0,229,1.25,4.8,130,0.1875,14,229,146.0,39.777643877149835,619.3511035541022,33.6,100.80000000000001,False,6.858214461577558,Z,10,0
22494,1730,2189.12,285,1.292013888888889,4.739726027397261,79,0.19380208333333335,9,22,144.16666666666666,29.343068972162285,478.50384161780755,21.328767123287673,63.986301369863014,True,5.112276933097486,Z,90,0
23407,220,2189.0,116,9.95,0.6027397260273972,133,1.4925,7,332,18.333333333333332,22.959952963654317,153.2267447475073,2.1095890410958904,6.328767123287671,False,14.32544073800654,Z,10,0
22576,2557,2185.93,240,0.8707392996108949,7.005479452054795,89,0.13061089494163422,7,110,213.08333333333334,37.00918276854046,634.4812348248885,24.519178082191782,73.55753424657534,False,4.622981420437121,Z,70,0
23239,566,2183.9,145,3.896621621621622,1.5506849315068494,241,0.5844932432432433,11,208,47.166666666666664,7.682325630410256,414.94118122533513,8.528767123287672,25.586301369863016,False,3.01186772835633,Z,10,0
22107,616,2182.89,174,3.6703370786516856,1.6876712328767123,288,0.5505505617977529,3,361,51.333333333333336,37.69052120535589,478.3641572071268,2.5315068493150683,7.594520547945205,False,14.023486483134455,Z,10,0
22963,2684,2182.34,216,0.846405529953917,7.353424657534247,295,0.12696082949308754,5,36,223.66666666666666,27.683864310670202,1185.394344629754,18.383561643835616,55.150684931506845,True,3.314073621972654,Z,90,0
22986,5191,2180.22,201,0.42,14.221917808219178,240,0.063,8,335,432.5833333333333,28.57249512864642,1531.0151945262264,56.88767123287671,170.66301369863015,False,1.8770627649308753,Z,40,0
22822,366,2179.21,159,5.9781875,1.0027397260273974,79,0.896728125,9,350,30.5,28.69352781479294,174.6089674534458,4.512328767123288,13.536986301369863,False,14.327137691380878,Z,10,0
21812,441,2178.75,115,4.943965517241379,1.2082191780821918,203,0.7415948275862069,12,108,36.75,5.386622601982694,320.63339121639433,7.249315068493151,21.747945205479454,False,2.4393514264561826,Z,10,0
22947,154,2176.38,89,14.335777777777778,0.42191780821917807,91,2.1503666666666668,14,402,12.833333333333334,5.474051337354073,94.32254331897097,2.9534246575342467,8.86027397260274,False,3.849766354786583,Z,10,0
22066,3022,2174.64,250,1.0102352941176471,8.27945205479452,133,0.15153529411764707,8,214,251.83333333333334,14.235270661397198,835.5057086469884,33.11780821917808,99.35342465753425,False,1.5340637116651838,Z,40,0
22536,5206,2168.28,313,0.4188819875776397,14.263013698630138,298,0.06283229813664595,7,470,433.8333333333333,14.401407396866132,1708.6095913191566,49.920547945205485,149.76164383561644,False,0.9435493986458693,Y,10,0
22472,453,2166.87,182,4.897912087912088,1.2410958904109588,286,0.7346868131868132,7,416,37.75,33.57865844985217,386.4885007978665,4.343835616438356,13.031506849315068,False,14.983142217843573,Z,10,0
22364,733,2162.07,208,2.985023923444976,2.0082191780821916,66,0.4477535885167464,14,223,61.083333333333336,29.59070011761495,258.51850031400477,14.057534246575342,42.172602739726024,False,9.836617070063259,Z,10,0
22609,6470,2160.62,151,0.4039473684210526,17.726027397260275,299,0.06059210526315789,3,56,539.1666666666666,39.53906520071612,1909.9787583611972,26.589041095890412,79.76712328767124,True,2.111449714449361,Z,90,0
23177,960,2160.0,207,2.25,2.6301369863013697,157,0.33749999999999997,4,358,80.0,8.434430880541164,474.73750740233226,5.260273972602739,15.780821917808218,False,2.323446997281151,Z,10,0
22691,274,2158.48,159,7.9214465408805035,0.7506849315068493,238,1.1882169811320755,13,150,22.833333333333332,18.233790656295554,244.1369787600479,4.879452054794521,14.638356164383563,False,10.415232534503719,Z,10,0
21447,1729,2154.41,222,1.247488986784141,4.736986301369863,79,0.18712334801762115,5,32,144.08333333333334,13.276085162182449,479.70927645554957,11.842465753424658,35.52739726027397,True,2.3141218167127953,Z,90,0
22419,5091,2152.86,285,0.43290102389078494,13.947945205479453,245,0.06493515358361773,10,482,424.25,17.264313068631346,1530.5164679489926,69.73972602739727,209.2191780821918,False,1.154962292897808,Z,10,0
72802A,504,2148.84,149,4.324933333333333,1.3808219178082193,140,0.64874,4,265,42.0,13.12381370079216,292.5621889023617,2.7616438356164386,8.284931506849315,False,5.512303798376454,Z,10,0
22478,1717,2146.25,212,1.25,4.704109589041096,106,0.1875,9,255,143.08333333333334,8.137143733847505,553.6512297561762,21.16849315068493,63.50547945205479,False,1.4265405681336885,Z,10,0
21272,1711,2139.71,226,1.2503463203463203,4.6876712328767125,184,0.18755194805194805,4,424,142.58333333333334,10.54712631137975,728.1529375473008,9.375342465753425,28.126027397260273,False,1.8543839612974995,Z,10,0
22153,5101,2139.54,190,0.41969999999999996,13.975342465753425,188,0.062955,4,322,425.0833333333333,31.661197392510985,1343.2725645402313,27.95068493150685,83.85205479452054,False,2.114221926137305,Z,40,0
21784,215,2139.25,134,9.95,0.589041095890411,275,1.4925,9,357,17.916666666666668,21.285751874653847,217.8125960107515,2.6506849315068495,7.952054794520548,False,13.395343852152852,Z,10,0
22897,1459,2137.5099999999998,239,1.5258333333333334,3.9972602739726026,154,0.228875,7,120,121.58333333333333,14.2798441297815,604.7127835635927,13.990410958904109,41.97123287671233,False,2.8575345983389515,Z,40,0
22155,5088,2136.96,219,0.42,13.93972602739726,84,0.063,7,361,424.0,10.179773355064313,896.7297122644868,48.78904109589041,146.36712328767123,False,0.6813895607185906,Y,40,0
22939,423,2134.73,144,5.193333333333333,1.158904109589041,227,0.779,3,78,35.25,20.83836534779516,328.5565549198124,1.7383561643835617,5.215068493150685,False,9.652288517696997,Z,10,0
