product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
22504,11.1,1.6846955356830025,44.16533262934059,70
22505,280.2,42.52717919805201,501.1026781600544,10
22507,299.25,45.418480995778246,517.4762122222965,10
22508,240.0,36.42584942017303,530.5388437271847,10
22509,35.85,5.441111257138346,105.30935964593341,40
22510,36.0,5.463877413025954,227.7480582882873,40
22511,45.449999999999996,6.898145233945268,256.0351737542148,40
22512,29.849999999999998,4.53046502163402,204.49509640485508,40
22513,53.25,8.081985340100891,250.84207505227633,40
22514,93.89999999999999,14.251613585642698,446.07720819708373,10
22515,89.1,13.523096597239237,434.56956968991045,10
22516,63.9,9.69838240812107,368.28678180247095,40
22517,61.8,9.379656225694555,362.1979712707795,40
22518,103.8,15.754179874224835,469.1465096936599,10
22519,111.6,16.93801998038046,486.44460372217253,10
22520,313.34999999999997,47.55849964921341,1280.8949986055727,10
22521,315.0,47.8089273639771,1284.2737326083761,10
22522,284.55,43.18739771879265,1220.675436864512,10
22523,289.5,43.93868086308372,1231.2268764926932,10
22524,245.25,37.22266487623931,934.7245164021489,10
22525,246.14999999999998,37.35926181156496,936.4112587354043,10
22526,36.3,5.509409724801171,112.488198364281,40
22528,500.25,75.92512988517316,1334.1483997806306,10
22529,243.45,36.94947100558802,1605.901457601127,10
22530,926.0999999999999,140.55824645009267,3136.6394240058735,10
22531,909.6,138.0539693024558,3102.482365042036,10
22532,281.4,42.70930844515288,1725.6238807393047,10
22533,436.65,66.2722797888273,2151.9201867680754,10
22534,1357.95,206.10200925051652,3793.647305784508,10
22535,556.05,84.39413987536338,2427.0714488289987,10
22536,780.9,118.520607550888,2878.4627229289285,10
22537,625.65,94.95763620721355,2573.059447551673,10
22538,182.54999999999998,27.70641171521911,1396.1536840990004,10
22539,502.79999999999995,76.3121545352625,2327.2640566184164,10
22540,526.05,79.84090869784177,2365.7969507443427,10
22541,106.8,16.209502991976997,1057.295794059196,10
22543,234.89999999999998,35.65180011999435,1613.5586226014316,10
22544,920.55,139.71589868225118,3133.359746862333,10
22545,366.3,55.59495267753909,1984.618269950006,10
22546,293.55,44.553367072049134,1780.6023453696105,10
22547,279.59999999999997,42.43611457450158,1703.873392076371,10
22548,353.25,53.61429711531717,1116.4111033408303,10
22549,720.9,109.41414519584474,1469.6005584283473,10
22550,162.15,24.610214514504403,435.1022247879505,10
22551,1277.25,193.85381738298338,1850.7948822365688,10
22553,874.9499999999999,132.7949872924183,1535.2799175817547,10
22554,1218.0,184.86118580737812,1809.607265083867,10
22555,956.4,145.15700993938952,1604.3242013730012,10
22556,1281.0,194.42297128017356,1854.336369986428,10
22557,943.9499999999999,143.26741900071806,1586.6971071223918,10
22558,1130.3999999999999,171.56575076901495,1843.5631881981592,10
22559,150.29999999999998,22.81168819938336,720.7866211823725,10
22560,1203.45,182.65286868628013,2048.9139998706405,10
22561,1120.2,170.0176521686576,1734.0034865096136,10
22562,305.7,46.3974256989454,1038.6990492088917,10
22563,391.95,59.48796533432008,1177.4065336612418,10
22564,254.1,38.5658680736082,946.6284231598294,10
22565,262.95,39.90907127097707,1149.1565443615734,10
22566,279.3,42.39058226272636,1193.3531657487974,10
22567,500.25,75.92512988517316,1313.6486963765676,10
22568,388.05,58.89604528124226,674.8408505090975,10
22569,323.84999999999997,49.15213056134598,619.0345400489695,10
22570,312.75,47.46743502566298,608.32599728545,10
22571,594.15,90.17674347081586,1762.573875520305,10
22572,366.45,55.61771883342669,1384.2248485605758,10
22573,424.8,64.47375347370627,1462.4698771756791,10
22574,492.0,74.6729913113547,1580.3259903124126,10
22575,276.75,42.003557612637024,794.4198404088538,10
22576,383.55,58.21306060461403,1399.1866777709279,10
22577,1724.1,261.674195772168,3637.9669601213186,10
22578,1527.3,231.8049992476261,3525.2419934795407,10
22579,984.9,149.48257955803507,2737.38840730346,10
22580,154.5,23.449140564236387,337.41532526034973,10
22581,379.05,57.53007592798578,1443.9605302324098,10
22582,164.7,24.997239164593736,535.309460125758,10
22583,179.7,27.273854753354556,559.703046215092,10
22584,370.34999999999997,56.20963888650451,802.4367761510806,10
22585,1347.1499999999999,204.46284602660873,2183.1361474767223,10
22586,258.15,39.180554282573624,1161.8106220760023,10
22587,256.05,38.8618281001471,1157.0754207966586,10
22588,274.05,41.593766806660085,672.9862953397321,10
22589,136.95,20.785500325386234,471.64191799583494,10
22591,117.6,17.848666215884784,418.5211430645269,10
22592,134.4,20.398475675296897,394.94914359171014,10
22593,643.05,97.59851029017611,1804.250126068781,10
22594,566.6999999999999,86.01053694338357,1689.2741182053574,10
22595,1284.0,194.8782943979257,2582.419911396235,10
22596,683.4,103.72260622394269,1716.0552436964565,10
22597,497.54999999999995,75.51533907919621,1861.5114824644704,10
22598,180.29999999999998,27.364919376904986,1122.730753372904,10
22599,308.7,46.85274881669756,1461.191802985535,10
22600,545.1,82.732210495568,1670.4706022149337,10
22601,513.4499999999999,77.92855160328267,1616.4235452595847,10
22602,650.1,98.6685196168937,1838.1513990784938,10
22603,448.34999999999997,68.04803994806075,1515.5137088071726,10
22604,147.9,22.447429705181627,506.57956445603213,10
22605,78.3,11.883933373331448,158.26402629304664,10
22606,46.199999999999996,7.0119760133833084,113.4617257862351,40
22607,173.7,26.363208517850232,289.37839668168584,10
22608,658.9499999999999,100.01172281426258,3113.662883441966,10
22609,970.5,147.2970285928247,3267.7146051176896,10
22610,1377.3,209.03884336001798,4088.9948158374295,10
22611,85.35,12.953942700049033,276.82665448434807,10
22612,45.15,6.852612922170052,231.44815959172095,40
22613,246.29999999999998,37.38202796745257,1132.4616433073113,10
22614,814.05,123.55192800204941,3352.6366123829857,10
22615,463.65,70.37018784859677,2573.3236802142924,10
22616,1950.3,296.0055588506811,5259.68815360845,10
22617,355.2,53.91025714185608,562.0698389873847,10
22618,62.699999999999996,9.516253161020202,167.35202468898962,40
22619,293.4,44.530600916161525,586.4144068319642,10
22620,806.25,122.36808789589377,1627.2567161073016,10
22621,923.0999999999999,140.10292333234054,1606.0976702744224,10
22622,121.19999999999999,18.39505395718738,226.08319054513956,10
22623,201.75,30.620479668832953,409.31948706336266,10
22624,281.7,42.7548407569281,382.18881413205014,10
22625,197.7,30.005793459867533,321.41212759180456,10
22626,78.3,11.883933373331448,201.99939448507652,10
22627,145.35,22.06040505509229,275.66864751414516,10
22628,105.14999999999999,15.959075277213309,307.26336327452776,10
22629,1076.85,163.43823311713885,1565.033376549119,10
22630,950.4,144.24636370388518,1465.8733535195397,10
22631,460.79999999999995,69.93763088673221,1023.6811717828568,10
22632,596.1,90.47270349735477,1125.0180926599628,10
22633,624.9,94.84380542777552,1151.6527371508907,10
22634,110.7,16.801423045054808,222.36734513166388,10
22635,112.95,17.142915383368933,224.61580822936898,10
22636,129.6,19.669958686893434,260.31654938238745,10
22637,351.3,53.31833708877827,782.8760040587965,10
22638,39.15,5.941966686665724,270.5468017843115,40
22639,171.29999999999998,25.998950023648497,549.5052034153956,10
22640,44.699999999999996,6.784314454507227,284.7437094994418,40
22641,31.65,4.803658892285318,238.0570164063083,40
22642,90.6,13.75075815611532,406.1678884492897,10
22643,53.25,8.081985340100891,316.63784071692993,40
22644,561.15,85.16818917554207,1332.0336068228316,10
22645,571.05,86.67075546412421,1330.9454402309714,10
22646,855.9,129.90368549469207,1632.0760110909057,10
22647,134.7,20.444007987072112,716.4329526410924,10
22649,240.45,36.49414788783585,464.7256920905096,10
22650,220.95,33.534547622446794,823.2060432819474,10
22651,222.45,33.76220918132287,1058.3070119526906,10
22652,820.35,124.50810654932893,1483.7168806086422,10
22653,211.79999999999998,32.145812113302696,695.611350183973,10
22654,171.29999999999998,25.998950023648497,355.2414628344422,10
22657,8.85,1.3432031973688803,215.11510826513688,70
22659,564.15,85.62351229329423,1131.726035169153,10
22660,37.949999999999996,5.75983743956486,147.73014604901024,40
22661,702.6,106.63667417755654,1916.1253333231314,10
22662,870.75,132.15753492756525,1527.3985274091087,10
22663,519.3,78.81643168289939,1069.2020741658416,10
22664,127.35,19.328466348579315,517.489952508911,10
22665,265.05,40.22779745340359,629.6283245382273,10
22666,753.15,114.30886871168049,1060.826286979396,10
22667,436.34999999999997,66.22674747705209,810.9428552656672,10
22668,269.25,40.865249818256615,633.3813119971782,10
22669,249.75,37.90564955286756,613.4094769733167,10
22670,370.65,56.25517119827972,1143.3046832165946,10
22671,185.1,28.09343636530845,698.7562538015042,10
22672,322.05,48.87893669069469,929.8390353510615,10
22673,177.6,26.95512857092804,790.8169418886984,10
22674,268.05,40.68312057115575,974.6095731454582,10
22675,249.89999999999998,37.92841570875517,930.9915590481302,10
22676,214.79999999999998,32.60113523105486,868.2235842355287,10
22677,197.25,29.93749499220471,835.4039834261845,10
22678,177.75,26.97789472681565,790.606208815649,10
22679,165.6,25.13383609991939,762.7020020890318,10
22680,172.5,26.18107927074937,778.6594545425469,10
22681,153.29999999999998,23.26701131713552,733.1395652934532,10
22682,156.9,23.81339905843812,744.4274211973009,10
22683,149.25,22.6523251081701,723.5004838276756,10
22684,132.15,20.056983336982775,685.61130884764,10
22685,140.54999999999998,21.331888066688826,707.0528837985211,10
22686,123.89999999999999,18.804844763164326,660.8515555767008,10
22687,28.349999999999998,4.302803462757939,123.75938901515566,40
22688,21.3,3.2327941360403565,108.48523830331692,40
22689,48.449999999999996,7.35346835169743,161.77367017690779,40
22690,92.1,13.9784197149914,226.75124841701984,10
22691,41.1,6.237926713204632,151.85440835141256,40
22692,116.1,17.6210046570087,254.0338867664897,10
22693,833.1,126.44322979977562,1721.084929145954,10
22694,521.4,79.13515786532591,1050.5603838037525,10
22695,177.9,27.00066088270326,754.0875494535934,10
22696,142.04999999999998,21.559549625564912,565.2593382847554,10
22697,662.6999999999999,100.58087671145277,993.609535276854,10
22698,534.4499999999999,81.1158134275478,893.2174743480609,10
22699,757.05,114.9007887647583,1063.4396403356677,10
22700,80.55,12.225425711645574,365.0429035010585,10
22701,72.0,10.927754826051908,355.8806251751123,10
22702,77.55,11.77010259389341,421.3087780762909,10
22703,42.0,6.37452364853028,319.547575766847,40
22704,1147.5,174.1610925402023,3484.6602621858483,10
22705,555.0,84.23477678415013,2423.4305999998996,10
22706,482.25,73.19319117866019,2259.0207177391276,10
22707,322.5,48.9472351583575,1847.3490229781737,10
22708,615.0,93.34123913919339,2551.0657592340713,10
22709,266.25,40.40992670050446,1678.529212572816,10
22710,653.1,99.12384273464585,2628.8992204173805,10
22711,705.3,107.0464649835335,2731.9392495976304,10
22712,738.15,112.03225312291967,2761.6651121319187,10
22713,577.35,87.62693401140373,2469.7440856645235,10
22714,624.75,94.82103927188793,2572.930856114973,10
22715,375.3,56.96092203079557,1997.1199194110982,10
22716,731.4,111.00777610797729,2774.7513991043475,10
22717,305.09999999999997,46.30636107539497,1798.5249353645231,10
22718,369.0,56.00474348351604,1978.542575156619,10
22719,171.45,26.021716179536106,792.3497592371842,10
22720,468.45,71.09870483700023,646.5059743257003,10
22721,94.35,14.319912053305522,293.85171368186053,10
22722,315.3,47.85445967575232,595.7490591083476,10
22723,112.5,17.07461691570611,364.8214003156326,10
22725,199.5,30.27898733051883,483.32492834678703,10
22726,522.3,79.27175480065154,783.1123376134011,10
22727,584.4,88.69694333812133,830.0585402026933,10
22728,374.09999999999997,56.77879278369471,662.7316199222591,10
22729,246.29999999999998,37.38202796745257,539.1857385153816,10
22730,307.2,46.62508725782148,603.1297884706698,10
22731,285.3,43.301228498230685,985.1841293382312,10
22732,385.05,58.44072216349011,1146.6925568587753,10
22733,391.2,59.37413455488204,1156.8374306925386,10
22734,494.09999999999997,74.99171749378122,893.3223037171871,10
22735,157.2,23.858931370213334,640.7198133827201,10
22736,279.59999999999997,42.43611457450158,857.6392153444725,10
22737,368.7,55.95921117174082,983.7104751987644,10
22738,369.3,56.05027579529124,988.4785645836431,10
22739,436.05,66.18121516527687,1069.927906249976,10
22740,1293.3,196.2897960629574,2603.6831864509495,10
22741,1285.35,195.0831898009142,2585.9720275595428,10
22742,112.5,17.07461691570611,423.48557082196385,10
22743,157.65,23.92722983787616,493.1062046573104,10
22744,151.95,23.062115914147046,490.50011638225124,10
22745,364.5,55.321758806887786,876.0899185825447,10
22746,278.55,42.276751483288315,764.6619177716358,10
22747,189.9,28.821953353711912,634.0760904037242,10
22748,383.4,58.19029444872641,897.3268806439809,10
22749,303.75,46.1014656724065,599.1392706525165,10
22750,282.45,42.868671536366136,577.2180983329541,10
22751,178.5,27.09172550625369,457.69723853231375,10
22752,144.9,21.99210658742947,274.4770944007922,10
22753,294.0,44.621665539711955,1269.7292557166002,10
22754,431.84999999999997,65.54376280042385,1541.0174918059356,10
22755,419.84999999999997,63.722470329415195,1507.0867375636406,10
22756,136.65,20.73996801361102,719.6957109060713,10
22757,228.6,34.69562157271481,926.0133263849536,10
22758,196.2,29.77813190099145,860.3706707005404,10
22759,790.8,120.02317383947013,1451.2737858597627,10
22760,15.6,2.367680212311247,73.7421758339963,70
22761,3.4499999999999997,0.5236215854149873,24.790370272543996,90
22762,17.7,2.6864063947377606,72.64870837152219,70
22763,31.349999999999998,4.758126580510101,118.41080070058135,40
22764,1.5,0.22766155887608142,16.346286085966906,90
22765,6.75,1.0244770149423663,44.79608200736648,90
22766,413.09999999999997,62.697993314472825,787.5557911779439,10
22767,80.1,12.157127243982748,189.2096089920784,10
22768,85.5,12.976708855936643,195.07984574455577,10
22769,3.4499999999999997,0.5236215854149873,24.790370272543996,90
22770,12.15,1.8440586268962595,60.100250696476,70
22771,711.6,108.00264353081305,1590.8305433655728,10
22772,365.09999999999997,55.41282343043822,1136.850394696359,10
22773,272.7,41.3888714036716,983.5789399728429,10
22774,235.79999999999998,35.78839705532,915.355847359616,10
22775,290.4,44.07527779840937,1011.7084429197573,10
22776,133.79999999999998,20.307411051746467,244.46982254943745,10
22777,17.25,2.6181079270749366,94.97161598676341,70
22778,55.5,8.423477678415015,249.89449250426918,40
22779,95.25,14.456508988631171,315.60710248227133,10
22780,83.55,12.680748829397736,295.588479172663,10
22781,58.65,8.901566952054784,183.2841905733803,40
22782,18.0,2.731938706512977,62.47426669505795,70
22783,8.7,1.3204370414812725,48.046412055873496,70
22784,127.19999999999999,19.305700192691702,334.5734444242607,10
22785,39.449999999999996,5.987498998440942,163.00169445270623,40
22786,29.4,4.462166553971196,148.11871060853733,40
22788,17.849999999999998,2.709172550625369,89.292773111732,70
22789,150.75,22.879986667046182,581.2131681958056,10
22791,490.79999999999995,74.49086206425385,1311.3915487749903,10
22792,317.84999999999997,48.241484325841654,1275.9070599627082,10
22794,47.4,7.194105260484173,162.78498635307452,40
22795,127.8,19.39676481624214,290.26952450497555,10
22796,88.2,13.38649966191359,198.48673740233406,10
22797,19.95,3.027898733051883,72.01129272868423,70
22798,211.79999999999998,32.145812113302696,561.7666254696447,10
22799,26.7,4.052375747994249,120.38436632162752,40
22800,101.85,15.45821984768593,345.5915713885587,10
22801,114.6,17.39334309813262,367.0327832346317,10
22802,7.8,1.1838401061556234,42.68465357674718,90
22803,2.4,0.3642584942017303,16.34014740411334,90
