CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
13431.0,67,8,2223.5,277.9375,17788.0,Loyal Customers,0,0,0.00026012716
13432.0,571,2,439.1,219.55,878.2,Lost Customers,1,1,0.99960643
13433.0,501,4,374.22,93.555,1496.88,At Risk,1,1,0.99959093
13434.0,74,5,421.92,84.384,2109.6,Potential Loyalists,0,0,0.0004543393
13435.0,5,9,1422.61,158.06777777777776,12803.49,Champions,0,0,0.0004724672
13436.0,2,1,196.89,196.89,196.89,New Customers,0,0,0.0005925784
13437.0,14,7,2963.91,423.4157142857143,20747.37,Champions,0,0,0.00028274674
13439.0,255,3,986.61,328.87,2959.83,At Risk,0,1,0.99970704
13440.0,423,7,919.5500000000001,131.36428571428573,6436.85,Loyal Customers,1,1,0.9995431
13441.0,92,2,592.58,296.29,1185.16,Potential Loyalists,0,1,0.84543425
13442.0,667,3,327.97,109.32333333333334,983.9100000000001,At Risk,1,1,0.99959093
13443.0,449,6,1113.36,185.55999999999997,6680.16,Loyal Customers,1,1,0.9996351
13444.0,374,2,619.08,309.54,1238.16,Lost Customers,1,1,0.99970704
13445.0,626,1,67.3,67.3,67.3,Lost Customers,1,1,0.99958044
13446.0,430,11,3092.89,281.1718181818182,34021.79,Loyal Customers,1,1,0.99920964
13447.0,23,3,983.13,327.71,2949.39,Potential Loyalists,0,0,0.00064749946
13448.0,17,12,7089.43,590.7858333333334,85073.16,Champions,4,0,0.00028274674
13449.0,24,1,291.88,291.88,291.88,New Customers,0,0,0.0005957176
13450.0,27,13,2565.92,197.37846153846155,33356.96,Champions,0,0,0.0004724672
13451.0,26,11,7090.06,644.5509090909092,77990.66,Champions,4,0,0.00028274674
13453.0,166,3,781.69,260.56333333333333,2345.07,Potential Loyalists,0,1,0.99963784
13454.0,641,1,219.87,219.87,219.87,Lost Customers,1,1,0.9995963
13455.0,25,6,1937.79,322.965,11626.74,Champions,0,0,0.00028274674
13456.0,18,6,1016.82,169.47,6100.92,Champions,0,0,0.0005436274
13457.0,689,2,101.42,50.71,202.84,Lost Customers,1,1,0.99958044
13458.0,7,16,8815.23,550.951875,141043.68,Champions,4,0,0.00028274674
13459.0,625,2,1160.41,580.205,2320.82,Lost Customers,1,1,0.99970704
13460.0,29,2,183.44,91.72,366.88,New Customers,0,0,0.0004543393
13461.0,39,6,769.6,128.26666666666668,4617.6,Potential Loyalists,0,0,0.00040667583
13462.0,253,5,1153.8500000000001,230.77000000000004,5769.250000000001,Loyal Customers,0,1,0.9995437
13464.0,58,6,2681.2,446.8666666666666,16087.199999999999,Champions,0,0,0.00028274674
13465.0,446,2,563.08,281.54,1126.16,Lost Customers,1,1,0.9996816
13466.0,184,5,916.45,183.29000000000002,4582.25,Potential Loyalists,0,1,0.9996351
13467.0,11,2,1071.91,535.955,2143.82,New Customers,0,0,0.00064749946
13468.0,2,72,11785.08,163.68166666666667,848525.76,Champions,4,0,0.0004724672
13469.0,653,1,82.4,82.4,82.4,Lost Customers,1,1,0.99958044
13470.0,99,2,165.0,82.5,330.0,Potential Loyalists,0,1,0.99959093
13471.0,1,4,2456.84,614.21,9827.36,Potential Loyalists,0,0,0.00028274674
13472.0,464,2,544.64,272.32,1089.28,Lost Customers,1,1,0.9996816
13473.0,61,6,1045.83,174.30499999999998,6274.98,Loyal Customers,0,0,0.0005436274
13474.0,236,3,646.59,215.53,1939.77,At Risk,0,1,0.9996351
13475.0,191,4,1355.46,338.865,5421.84,At Risk,0,1,0.99961424
13476.0,179,5,1811.47,362.294,9057.35,Loyal Customers,0,1,0.9993486
13477.0,38,11,2413.0,219.36363636363637,26543.0,Champions,0,0,0.00037786155
13478.0,469,5,2164.78,432.956,10823.900000000001,Loyal Customers,1,1,0.9992729
13479.0,201,4,851.37,212.8425,3405.48,At Risk,0,1,0.9996351
13480.0,417,2,627.82,313.91,1255.64,Lost Customers,1,1,0.99970704
13481.0,46,11,3830.84,348.2581818181818,42139.240000000005,Champions,0,0,0.00028274674
13482.0,232,2,336.09,168.045,672.18,Lost Customers,0,1,0.9996735
13483.0,66,1,140.34,140.34,140.34,Potential Loyalists,0,0,0.00052052544
13484.0,241,3,588.22,196.07333333333335,1764.66,At Risk,0,1,0.9996351
13485.0,233,11,2641.82,240.16545454545457,29060.02,Loyal Customers,0,1,0.9994572
13486.0,78,3,1122.41,374.1366666666667,3367.2300000000005,Potential Loyalists,0,0,0.00064749946
13487.0,58,5,846.87,169.374,4234.35,Potential Loyalists,0,0,0.0005304203
13488.0,17,23,11546.66,502.0286956521739,265573.18,Champions,4,0,0.00028274674
13489.0,105,3,168.48000000000002,56.160000000000004,505.44000000000005,Potential Loyalists,0,1,0.99959093
13490.0,654,1,154.25,154.25,154.25,Lost Customers,1,1,0.9996784
13491.0,52,27,4071.56,150.7985185185185,109932.12,Champions,4,0,0.0004724672
13492.0,136,3,928.14,309.38,2784.42,Potential Loyalists,0,1,0.99970704
13493.0,287,1,80.35,80.35,80.35,Lost Customers,1,1,0.99958044
13494.0,312,1,316.26000000000005,316.26000000000005,316.26000000000005,Lost Customers,1,1,0.99970704
13495.0,8,10,2146.52,214.652,21465.2,Champions,0,0,0.0004724672
13496.0,11,2,531.53,265.765,1063.06,New Customers,0,0,0.0005099217
13497.0,283,6,1166.8300000000002,194.4716666666667,7000.980000000001,Loyal Customers,1,1,0.9996351
13498.0,730,1,276.38,276.38,276.38,Lost Customers,1,1,0.9996735
13499.0,18,5,826.55,165.31,4132.75,Potential Loyalists,0,0,0.0005304203
13500.0,23,4,1466.3,366.575,5865.2,Potential Loyalists,0,0,0.00049172936
13501.0,288,3,2015.41,671.8033333333334,6046.2300000000005,At Risk,1,1,0.99970704
13502.0,17,5,514.5,102.9,2572.5,Potential Loyalists,0,0,0.0004543393
13503.0,71,5,1778.04,355.608,8890.2,Loyal Customers,0,0,0.00029117844
13504.0,64,1,295.93,295.93,295.93,Potential Loyalists,0,0,0.0005957176
13505.0,73,4,3446.73,861.6825,13786.92,Potential Loyalists,0,0,0.00028274674
13506.0,316,5,1293.53,258.706,6467.65,Loyal Customers,1,1,0.9993358
13507.0,3,4,2479.16,619.79,9916.64,Potential Loyalists,0,0,0.00028274674
13508.0,244,2,287.05,143.525,574.1,Lost Customers,0,1,0.99964297
13509.0,9,7,806.6800000000001,115.24000000000001,5646.76,Potential Loyalists,0,0,0.00040667583
13510.0,1,11,4558.29,414.39,50141.19,Champions,0,0,0.00028274674
13511.0,677,1,46.510000000000005,46.510000000000005,46.510000000000005,Lost Customers,1,1,0.99958044
13512.0,261,4,668.39,167.0975,2673.56,At Risk,0,1,0.9996351
13513.0,127,3,620.0500000000001,206.68333333333337,1860.15,Potential Loyalists,0,1,0.9996351
13514.0,74,4,403.8,100.95,1615.2,Potential Loyalists,0,0,0.0004543393
13515.0,73,6,1184.22,197.37,7105.32,Loyal Customers,0,0,0.0005436274
13516.0,21,4,931.26,232.815,3725.04,Potential Loyalists,0,0,0.0004242152
13517.0,60,3,2128.42,709.4733333333334,6385.26,Potential Loyalists,0,0,0.00064749946
13518.0,86,1,627.16,627.16,627.16,Potential Loyalists,0,0,0.00064749946
13519.0,78,2,343.21,171.605,686.42,Potential Loyalists,0,0,0.0005925784
13520.0,59,11,3342.8,303.89090909090913,36770.8,Champions,0,0,0.00028274674
13521.0,1,3,1071.73,357.24333333333334,3215.19,Potential Loyalists,0,0,0.00064749946
13522.0,30,1,125.80000000000001,125.80000000000001,125.80000000000001,New Customers,0,0,0.0004543393
13523.0,33,6,3189.13,531.5216666666666,19134.78,Champions,0,0,0.00028274674
13524.0,41,5,680.1800000000001,136.036,3400.9000000000005,Potential Loyalists,0,0,0.000465922
13525.0,15,1,23.9,23.9,23.9,New Customers,0,0,0.0004543393
13526.0,738,2,601.14,300.57,1202.28,Lost Customers,1,1,0.9996816
13527.0,34,12,4541.29,378.44083333333333,54495.479999999996,Champions,0,0,0.00028274674
13529.0,79,2,206.06,103.03,412.12,Potential Loyalists,0,0,0.0004543393
13530.0,634,1,402.98,402.98,402.98,Lost Customers,1,1,0.99970704
13531.0,205,6,1433.07,238.845,8598.42,Loyal Customers,0,1,0.99947804
13532.0,34,1,210.31,210.31,210.31,New Customers,0,0,0.0005925784
13533.0,183,3,269.09,89.69666666666666,807.27,Potential Loyalists,0,1,0.99959093
13534.0,2,35,7662.400000000001,218.9257142857143,268184.0,Champions,4,0,0.0004724672
13536.0,1,7,2667.52,381.07428571428574,18672.64,Champions,0,0,0.00028274674
13537.0,426,2,717.85,358.925,1435.7,Lost Customers,1,1,0.99970704
13538.0,121,8,1876.53,234.56625,15012.24,Loyal Customers,0,1,0.9994572
13539.0,86,7,1353.6200000000001,193.37428571428572,9475.34,Loyal Customers,0,0,0.0004724672
13540.0,467,3,632.39,210.79666666666665,1897.17,At Risk,1,1,0.9996351
13541.0,427,1,124.2,124.2,124.2,Lost Customers,1,1,0.99958044
13542.0,377,17,3561.79,209.5170588235294,60550.43,Loyal Customers,1,1,0.9995658
13543.0,634,2,534.46,267.23,1068.92,Lost Customers,1,1,0.9996816
13544.0,40,6,790.2,131.70000000000002,4741.200000000001,Potential Loyalists,0,0,0.00040667583
13545.0,391,2,364.93,182.465,729.86,Lost Customers,1,1,0.9996735
13546.0,12,5,988.44,197.68800000000002,4942.200000000001,Champions,0,0,0.0005436274
13547.0,408,1,167.08,167.08,167.08,Lost Customers,1,1,0.999665
13548.0,96,3,847.26,282.42,2541.7799999999997,Potential Loyalists,0,1,0.9996816
13549.0,26,8,960.8000000000001,120.10000000000001,7686.400000000001,Champions,0,0,0.00040458082
13550.0,383,1,342.55,342.55,342.55,Lost Customers,1,1,0.99970704
13551.0,319,1,91.80000000000001,91.80000000000001,91.80000000000001,Lost Customers,1,1,0.99958044
13552.0,66,22,3805.14,172.9609090909091,83713.08,Loyal Customers,4,0,0.0004724672
13553.0,675,1,499.6,499.6,499.6,Lost Customers,1,1,0.99970704
13554.0,380,7,1569.65,224.2357142857143,10987.550000000001,Loyal Customers,1,1,0.9994572
13555.0,74,12,5128.91,427.40916666666664,61546.92,Loyal Customers,0,0,0.00028274674
13556.0,429,2,155.82,77.91,311.64,Lost Customers,1,1,0.99959093
13557.0,28,13,2912.26,224.02,37859.380000000005,Champions,0,0,0.00037786155
13558.0,6,4,594.52,148.63,2378.08,Potential Loyalists,0,0,0.0004987719
13560.0,7,1,171.42000000000002,171.42000000000002,171.42000000000002,New Customers,0,0,0.0005925784
13561.0,216,11,1721.8,156.52727272727273,18939.8,Loyal Customers,0,1,0.9995658
13562.0,82,8,3942.58,492.8225,31540.64,Loyal Customers,0,0,0.00028274674
13563.0,84,2,333.13,166.565,666.26,Potential Loyalists,0,0,0.0005925784
13564.0,354,36,14948.130000000001,415.22583333333336,538132.68,Loyal Customers,4,1,0.9992729
13565.0,19,3,414.8,138.26666666666668,1244.4,Potential Loyalists,0,0,0.00052052544
13566.0,41,5,1641.0,328.2,8205.0,Champions,0,0,0.0003000274
13567.0,428,4,1079.29,269.8225,4317.16,At Risk,1,1,0.9995808
13568.0,173,1,187.05,187.05,187.05,Potential Loyalists,0,1,0.999665
13569.0,17,4,726.54,181.635,2906.16,Potential Loyalists,0,0,0.0005304203
13570.0,243,1,239.49,239.49,239.49,Lost Customers,0,1,0.9995963
13571.0,13,26,4409.76,169.60615384615386,114653.76000000001,Champions,4,0,0.0004724672
13572.0,206,1,539.73,539.73,539.73,Lost Customers,0,1,0.99970704
13573.0,50,6,675.02,112.50333333333333,4050.12,Potential Loyalists,0,0,0.00040667583
13574.0,411,1,404.45,404.45,404.45,Lost Customers,1,1,0.99970704
13575.0,23,5,732.07,146.41400000000002,3660.3500000000004,Potential Loyalists,0,0,0.00047423298
13576.0,10,26,3105.17,119.42961538461539,80734.42,Champions,4,0,0.000362238
13577.0,25,11,2879.92,261.8109090909091,31679.120000000003,Champions,0,0,0.00025952913
13578.0,409,1,86.46,86.46,86.46,Lost Customers,1,1,0.99958044
13579.0,15,5,1326.64,265.32800000000003,6633.200000000001,Champions,0,0,0.00039687945
13580.0,406,1,107.75,107.75,107.75,Lost Customers,1,1,0.99958044
13581.0,309,2,280.53000000000003,140.26500000000001,561.0600000000001,Lost Customers,1,1,0.99964297
13582.0,390,2,194.48000000000002,97.24000000000001,388.96000000000004,Lost Customers,1,1,0.99959093
13583.0,156,2,1445.031,722.5155,2890.062,Potential Loyalists,0,1,0.99970704
13584.0,307,3,385.7,128.56666666666666,1157.1,At Risk,1,1,0.99959093
13585.0,531,3,684.54,228.17999999999998,2053.62,At Risk,1,1,0.9995603
13586.0,541,1,127.28,127.28,127.28,Lost Customers,1,1,0.99958044
13587.0,64,4,449.3,112.325,1797.2,Potential Loyalists,0,0,0.0004543393
13588.0,16,9,2478.95,275.43888888888887,22310.55,Champions,0,0,0.00026012716
13589.0,15,5,891.24,178.248,4456.2,Potential Loyalists,0,0,0.0005304203
13590.0,11,18,5296.34,294.24111111111114,95334.12,Champions,4,0,0.00026012716
13591.0,65,7,1856.44,265.2057142857143,12995.08,Loyal Customers,0,0,0.00025952913
13592.0,36,4,247.95999999999998,61.989999999999995,991.8399999999999,Potential Loyalists,0,0,0.0004543393
13593.0,108,14,5128.1900000000005,366.29928571428576,71794.66,Loyal Customers,0,1,0.9992729
13594.0,53,2,533.32,266.66,1066.64,New Customers,0,0,0.0005799101
13595.0,517,3,719.98,239.99333333333334,2159.94,At Risk,1,1,0.9995603
13596.0,6,2,664.11,332.055,1328.22,New Customers,0,0,0.00064749946
13597.0,400,2,286.31,143.155,572.62,Lost Customers,1,1,0.99964297
13598.0,47,5,633.5600000000001,126.71200000000002,3167.8,Potential Loyalists,0,0,0.00040667583
13599.0,1,31,6144.53,198.2106451612903,190480.43,Champions,4,0,0.0004724672
13600.0,312,2,338.82,169.41,677.64,Lost Customers,1,1,0.9996735
13601.0,45,4,1159.99,289.9975,4639.96,Potential Loyalists,0,0,0.00045239908
13602.0,65,4,1025.17,256.2925,4100.68,Potential Loyalists,0,0,0.0002986279
13603.0,26,1,164.34,164.34,164.34,New Customers,0,0,0.0005925784
13604.0,659,1,312.52,312.52,312.52,Lost Customers,1,1,0.99970704
13605.0,387,2,522.67,261.335,1045.34,Lost Customers,1,1,0.99963784
13606.0,29,3,276.75,92.25,830.25,Potential Loyalists,0,0,0.0004543393
13607.0,40,2,1075.81,537.905,2151.62,New Customers,0,0,0.00064749946
13608.0,541,1,232.05,232.05,232.05,Lost Customers,1,1,0.9995963
13609.0,593,1,167.35,167.35,167.35,Lost Customers,1,1,0.999665
13610.0,12,14,2052.71,146.62214285714285,28737.940000000002,Champions,0,0,0.00042241623
13611.0,89,10,3136.29,313.629,31362.9,Loyal Customers,0,0,0.00028274674
13612.0,633,1,818.29,818.29,818.29,Lost Customers,1,1,0.99970704
13613.0,453,5,1039.8500000000001,207.97000000000003,5199.250000000001,Loyal Customers,1,1,0.9996351
13614.0,24,6,2281.89,380.315,13691.34,Champions,0,0,0.00028274674
13615.0,319,8,5919.53,739.94125,47356.24,Loyal Customers,1,1,0.9992729
13616.0,568,2,283.85,141.925,567.7,Lost Customers,1,1,0.99964297
13617.0,40,8,1067.45,133.43125,8539.6,Champions,0,0,0.00036429873
13618.0,174,1,177.34,177.34,177.34,Potential Loyalists,0,1,0.999665
13619.0,545,2,224.94,112.47,449.88,Lost Customers,1,1,0.99959093
13620.0,528,1,52.34,52.34,52.34,Lost Customers,1,1,0.99958044
13621.0,117,1,213.85,213.85,213.85,Potential Loyalists,0,1,0.999665
13622.0,696,1,540.05,540.05,540.05,Lost Customers,1,1,0.99970704
13623.0,31,10,1945.55,194.555,19455.5,Champions,0,0,0.0004724672
13624.0,388,1,341.12,341.12,341.12,Lost Customers,1,1,0.99970704
13625.0,597,1,301.26,301.26,301.26,Lost Customers,1,1,0.9996996
13626.0,253,2,656.04,328.02,1312.08,Lost Customers,0,1,0.99970704
13627.0,59,7,1965.88,280.84000000000003,13761.16,Champions,0,0,0.00026012716
13628.0,676,1,218.34,218.34,218.34,Lost Customers,1,1,0.999665
13629.0,143,1,336.36,336.36,336.36,Potential Loyalists,0,1,0.99970704
13630.0,5,7,932.94,133.27714285714288,6530.58,Champions,0,0,0.00040667583
13631.0,178,1,40.0,40.0,40.0,Potential Loyalists,0,1,0.99958044
13632.0,25,8,3284.4900000000002,410.56125000000003,26275.920000000002,Champions,0,0,0.00028274674
13634.0,33,16,4550.17,284.385625,72802.72,Champions,4,0,0.00026012716
13635.0,68,4,2712.66,678.165,10850.64,Potential Loyalists,0,0,0.00028274674
13636.0,37,5,949.12,189.824,4745.6,Champions,0,0,0.0005436274
13637.0,52,3,804.3,268.09999999999997,2412.8999999999996,Potential Loyalists,0,0,0.0005799101
13638.0,16,1,122.64,122.64,122.64,New Customers,0,0,0.0004543393
13639.0,74,2,936.05,468.025,1872.1,Potential Loyalists,0,0,0.00064749946
13641.0,641,4,724.27,181.0675,2897.08,At Risk,1,1,0.9996351
13642.0,216,4,472.2,118.05,1888.8,At Risk,0,1,0.99959093
13643.0,31,10,1819.17,181.917,18191.7,Champions,0,0,0.0004724672
13644.0,16,4,2624.26,656.065,10497.04,Potential Loyalists,0,0,0.00028274674
13645.0,120,1,50.5,50.5,50.5,Potential Loyalists,0,1,0.99958044
13646.0,400,2,326.25,163.125,652.5,Lost Customers,1,1,0.99968636
13647.0,10,8,2343.38,292.9225,18747.04,Champions,0,0,0.00026012716
13648.0,400,8,1704.6200000000001,213.07750000000001,13636.960000000001,Loyal Customers,1,1,0.9995658
13649.0,257,6,1370.28,228.38,8221.68,Loyal Customers,0,1,0.99947804
13650.0,17,10,2975.8,297.58000000000004,29758.0,Champions,0,0,0.00026012716
13651.0,35,3,226.85,75.61666666666666,680.55,Potential Loyalists,0,0,0.0004543393
13652.0,46,5,2262.05,452.41,11310.25,Champions,0,0,0.00028274674
13653.0,488,1,152.2,152.2,152.2,Lost Customers,1,1,0.9996784
13654.0,43,11,5199.2,472.6545454545454,57191.2,Champions,0,0,0.00028274674
13655.0,114,6,2177.81,362.9683333333333,13066.86,Loyal Customers,0,1,0.9992729
13656.0,165,4,997.25,249.3125,3989.0,Potential Loyalists,0,1,0.9995276
13657.0,11,2,217.74,108.87,435.48,New Customers,0,0,0.0004543393
13658.0,10,9,4802.5,533.6111111111111,43222.5,Champions,0,0,0.00028274674
13659.0,206,12,4510.58,375.88166666666666,54126.96,Loyal Customers,0,1,0.9992729
13660.0,400,1,306.64,306.64,306.64,Lost Customers,1,1,0.99970704
13661.0,603,1,325.24,325.24,325.24,Lost Customers,1,1,0.99970704
13662.0,86,11,2233.61,203.05545454545455,24569.710000000003,Loyal Customers,0,0,0.0004724672
13663.0,179,5,1713.75,342.75,8568.75,Loyal Customers,0,1,0.9993486
13665.0,386,3,1711.66,570.5533333333334,5134.9800000000005,At Risk,1,1,0.99970704
13666.0,60,5,127.9,25.580000000000002,639.5,Potential Loyalists,0,0,0.0004543393
13667.0,149,1,299.05,299.05,299.05,Potential Loyalists,0,1,0.9996735
13668.0,3,34,8083.82,237.75941176470587,274849.88,Champions,4,0,0.00037786155
13669.0,51,3,263.55,87.85000000000001,790.6500000000001,Potential Loyalists,0,0,0.0004543393
13670.0,75,1,349.7,349.7,349.7,Potential Loyalists,0,0,0.00064749946
13671.0,395,1,172.6,172.6,172.6,Lost Customers,1,1,0.999665
13672.0,301,3,365.92,121.97333333333334,1097.76,At Risk,1,1,0.99959093
13673.0,19,2,337.94,168.97,675.88,New Customers,0,0,0.0005925784
13674.0,433,1,240.68,240.68,240.68,Lost Customers,1,1,0.9995963
13675.0,151,2,486.82000000000005,243.41000000000003,973.6400000000001,Potential Loyalists,0,1,0.9996001
13676.0,539,2,191.4,95.7,382.8,Lost Customers,1,1,0.99959093
13677.0,405,2,551.24,275.62,1102.48,Lost Customers,1,1,0.9996816
13678.0,152,1,232.6,232.6,232.6,Potential Loyalists,0,1,0.9995963
13679.0,494,3,281.26,93.75333333333333,843.78,At Risk,1,1,0.99959093
13680.0,1,12,4888.7300000000005,407.3941666666667,58664.76000000001,Champions,0,0,0.00028274674
13681.0,18,4,827.83,206.9575,3311.32,Potential Loyalists,0,0,0.0005304203
13682.0,187,1,59.5,59.5,59.5,Potential Loyalists,0,1,0.99958044
13683.0,458,1,258.6,258.6,258.6,Lost Customers,1,1,0.99948263
13684.0,286,4,442.24,110.56,1768.96,At Risk,1,1,0.99959093
13685.0,3,4,20.92,5.23,83.68,Potential Loyalists,0,0,0.0004543393
13686.0,183,3,409.04,136.34666666666666,1227.1200000000001,Potential Loyalists,0,1,0.99964297
13687.0,438,1,64.32000000000001,64.32000000000001,64.32000000000001,Lost Customers,1,1,0.99958044
13689.0,63,2,34.5,17.25,69.0,Potential Loyalists,0,0,0.0004543393
13690.0,59,1,127.4,127.4,127.4,New Customers,0,0,0.0004543393
13691.0,396,1,212.78,212.78,212.78,Lost Customers,1,1,0.999665
13692.0,25,5,1000.56,200.112,5002.799999999999,Champions,0,0,0.0005436274
13693.0,374,9,1960.97,217.88555555555556,17648.73,Loyal Customers,1,1,0.9995658
13694.0,4,48,6250.28,130.21416666666667,300013.44,Champions,4,0,0.000362238
13695.0,31,14,1747.21,124.80071428571429,24460.940000000002,Champions,0,0,0.000362238
13696.0,666,1,306.0,306.0,306.0,Lost Customers,1,1,0.99970704
13697.0,39,1,151.3,151.3,151.3,New Customers,0,0,0.0005925784
13698.0,597,2,371.83,185.915,743.66,Lost Customers,1,1,0.9996735
13699.0,155,2,719.3000000000001,359.65000000000003,1438.6000000000001,Potential Loyalists,0,1,0.99970704
13700.0,26,13,2046.97,157.45923076923077,26610.61,Champions,0,0,0.0004724672
13701.0,447,1,161.0,161.0,161.0,Lost Customers,1,1,0.9996784
13702.0,446,1,135.18,135.18,135.18,Lost Customers,1,1,0.9996338
13703.0,415,1,326.06,326.06,326.06,Lost Customers,1,1,0.99970704
13704.0,5,9,2206.06,245.11777777777777,19854.54,Champions,0,0,0.00036485083
13705.0,8,7,1259.91,179.98714285714286,8819.37,Champions,0,0,0.00047515472
13706.0,303,2,631.1700000000001,315.58500000000004,1262.3400000000001,Lost Customers,1,1,0.99970704
13707.0,267,5,2529.01,505.802,12645.050000000001,Loyal Customers,0,1,0.9992729
13708.0,271,1,285.33,285.33,285.33,Lost Customers,1,1,0.9996735
13709.0,4,17,6596.4800000000005,388.0282352941177,112140.16,Champions,4,0,0.00028274674
13710.0,32,2,163.68,81.84,327.36,New Customers,0,0,0.0004543393
13711.0,219,9,1738.26,193.14,15644.34,Loyal Customers,0,1,0.9995658
13712.0,247,2,557.38,278.69,1114.76,Lost Customers,0,1,0.9996816
13713.0,408,3,740.76,246.92,2222.2799999999997,At Risk,1,1,0.99955314
13714.0,465,1,161.35,161.35,161.35,Lost Customers,1,1,0.9996784
13715.0,281,17,6391.21,375.9535294117647,108650.57,Loyal Customers,4,1,0.9992729
